ID,Station Longitude,Station Latitude,Atlanta
13135050576,-84.09818393333333,33.936836125,1
13135050577,-84.1124861,33.934923993333335,1
13135050578,-83.98464661052631,34.003277305263154,1
13135050579,-83.97516884516128,34.0262134967742,1
13135050580,-83.98931199166667,33.912717300000004,1
13135050581,-83.98435214814815,33.924620714814814,1
13135050582,-83.9614734909091,33.99793251818182,1
13135050583,-83.96431564716981,33.98647103018868,1
13135050584,-83.95063368235294,34.02235720588235,1
13135050585,-83.969817746875,33.94899845625,1
13135050586,-83.94307318695652,33.94207405652174,1
13135050587,-83.91959944285713,33.93321278571428,1
13135050588,-83.92239898695652,33.92523603913044,1
13135050589,-84.0144540264151,33.92362863018868,1
13135050590,-84.02816072285715,33.92618425142857,1
13135050591,-84.01487211578947,33.91441721052632,1
13135050611,-83.97531964800001,34.047931567999996,1
13135050612,-83.93762119333333,34.058295636666664,1
13135050613,-83.93409220000001,34.041594947368424,1
13135050614,-83.92327632222222,34.0340633,1
13135050615,-83.8983221652174,34.10154796521739,1
13135050616,-83.89166824444445,34.08532773333334,1
13135050617,-83.84631132020202,34.09817336363636,1
13135050618,-83.89258463076924,34.06228834615385,1
13135050619,-83.8668557627907,34.04595276744186,1
13135050620,-83.90684690833334,34.0456809,1
13135050621,-83.9121614,34.058740625,1
13135050622,-83.89155581866666,33.98372081066667,1
13135050623,-83.87947880625,33.9629102390625,1
13135050624,-83.91113432222221,33.958095944444445,1
13135050625,-83.87970682352942,33.925958017647055,1
13135050626,-83.83588073888889,33.92792773703704,1
13135050627,-83.91142761454546,33.997529289090906,1
13135050628,-83.88706146842105,34.018316842105264,1
13135050629,-83.9145418625,34.0274717,1
13135050630,-83.92796938823528,34.011639305882355,1
13135050631,-83.95342581538462,34.11089193333333,1
13135050632,-83.97024229411764,34.09310982352941,1
13135050633,-83.97504251176471,34.06663500784314,1
13135050634,-83.96000089714285,34.07600621428571,1
13135050635,-83.93118075555554,34.09372678333333,1
13135050636,-83.91954799285715,34.08578049285715,1
13135050715,-84.05306030566037,33.86496093018868,1
13135050719,-84.02707262978724,33.84283114468085,1
13135050722,-84.03335059999999,33.816918575,1
13135050725,-84.04631238787879,33.83596365151515,1
13135050729,-84.06269645,33.83232017777778,1
13135050732,-84.03566381891892,33.76760012702703,1
13135050733,-84.05005493750001,33.78051116666666,1
13135050734,-84.05085692,33.7981354,1
13135050735,-83.930158925,33.841677155,1
13135050736,-83.94940656774193,33.8303730032258,1
13135050737,-83.98416965499999,33.802455865,1
13135050738,-84.01717746666667,33.78617062916667,1
13135050739,-84.0077847,33.82136975,1
13135050740,-83.96501675714286,33.92614187142857,1
13135050741,-83.95243830869565,33.910203269565216,1
13135050742,-83.93680921891892,33.89438288918919,1
13135050743,-83.89273253157894,33.90229555789474,1
13135050744,-83.89837386470587,33.86903274509804,1
13135050745,-83.97485539333334,33.899723449999996,1
13135050746,-83.964988521875,33.8772245203125,1
13135050747,-83.93958747307693,33.85969802307692,1
13135050748,-83.92510952631578,33.86301314473684,1
13135050749,-84.051536,33.822240746153845,1
13135050750,-84.06516482777778,33.81461053888889,1
13135050751,-83.97039762692307,33.83305171153846,1
13135050752,-83.96064132093024,33.855260104651165,1
13135050753,-84.00415688000001,33.8457288575,1
13135050754,-83.98797385714286,33.84335588095238,1
13135050755,-83.98637497857143,33.86249061785714,1
13135050756,-84.03083676800001,33.89464148,1
13135050757,-84.04224129411764,33.898704888235294,1
13135050758,-84.0064070537037,33.866183061111116,1
13135050759,-84.000094968,33.886166776,1
13135050760,-84.07268112962963,33.88595851111111,1
13135050761,-84.05781092173913,33.90197979130435,1
13135050762,-84.02484470178571,33.88087311785714,1
13135050763,-84.03681190277777,33.86077177777778,1
13135050764,-84.07501776666666,33.84354072121212,1
13135050765,-84.07043546190476,33.86392573809524,1
13139000304,-83.9546835175,34.3836688375,1
13139000306,-83.90384224468085,34.319383787234045,1
13139000307,-83.9143356875,34.344265110416664,1
13139000401,-83.85646434787233,34.331663037234044,1
13139000402,-83.87892645869564,34.35662119130435,1
13139000703,-83.78892160476191,34.290867992857144,1
13139000800,-83.81179182242991,34.2984135411215,1
13139000901,-83.83069603888889,34.31533107037037,1
13139000902,-83.83566333,34.304827328,1
13139001004,-83.8699713467742,34.30173568548387,1
13139001005,-83.88029000491804,34.27246423278688,1
13139001006,-83.91559105454546,34.27337514242424,1
13139001007,-83.86284189999999,34.28123778333334,1
13139001008,-83.84761288441558,34.29088238831169,1
13139001101,-83.83358141191489,34.28521377106383,1
13139001102,-83.85171424794521,34.26456679452055,1
13139001202,-83.75936667272727,34.23520320779221,1
13139001203,-83.81863115178571,34.28563680535714,1
13139001204,-83.80047119135803,34.235541335802466,1
13139001302,-83.81710797818182,34.17617426909091,1
13139001303,-83.85292892352942,34.20743966078432,1
13139001304,-83.8376181,34.248748580188675,1
13139001402,-83.90667671521739,34.2413697923913,1
13139001404,-83.88498467105264,34.21362756368421,1
13139001405,-83.87374881978022,34.234624595604394,1
13139001406,-83.87527730129871,34.25152451948052,1
13139001501,-83.9311534368421,34.19605237105263,1
13139001502,-83.98090891138212,34.16030830325203,1
13139001603,-83.8483208779661,34.1560886779661,1
13139001605,-83.898409992,34.11893166666667,1
13139001606,-83.92076719325843,34.18021958539326,1
13139001607,-83.95494013387096,34.14599563064516,1
13139001609,-83.90132247777778,34.14612224666667,1
13139001610,-83.89951799090909,34.16572365909091,1
13139001611,-83.86540044146342,34.116993495121946,1
13139001612,-83.84206487499999,34.12151036,1
13143010100,-85.14430910419581,33.847569678321676,1
13143010301,-85.07814137981651,33.775333029357796,1
13143010303,-85.17702189078948,33.78633923947368,1
13143010304,-85.18040870325203,33.73351231788618,1
13143010402,-85.15162610353983,33.706598544690266,1
13151070109,-84.2369795081081,33.59107192702702,1
13151070113,-84.22785296041667,33.547716928125,1
13151070114,-84.22058724326924,33.52055325384615,1
13151070115,-84.27770255285715,33.53878986857143,1
13151070116,-84.25736857837838,33.49870947837837,1
13151070117,-84.20085946,33.58118161466667,1
13151070118,-84.18308783157894,33.59432737368421,1
13151070119,-84.24511718732394,33.53879067183099,1
13151070120,-84.241271452,33.52299406,1
13151070121,-84.19576505882353,33.62536684117647,1
13151070122,-84.222107085,33.62085654,1
13151070123,-84.24648052380952,33.5088575,1
13151070124,-84.26406037678571,33.51907963035715,1
13151070125,-84.21592631,33.56155836,1
13151070126,-84.24953500877194,33.56536169122807,1
13151070127,-84.2608982047619,33.63793450952381,1
13151070128,-84.24889092,33.61407314666666,1
13151070204,-84.1557597362069,33.55401112586207,1
13151070206,-84.11032634571428,33.541641385714286,1
13151070207,-84.07438784615384,33.532823,1
13151070208,-84.11807293829787,33.49963066595745,1
13151070209,-84.08275457837838,33.45100240810811,1
13151070210,-84.15505295609756,33.48376225609756,1
13151070211,-84.17460177432433,33.50943251351352,1
13151070212,-84.18450952647059,33.531046167647055,1
13151070213,-84.06231935714285,33.44843644761905,1
13151070214,-84.02008680434783,33.46119846086957,1
13151070215,-84.00665120555556,33.481873883333336,1
13151070216,-84.09697487162161,33.46276869594595,1
13151070307,-84.1415751691358,33.46644599506173,1
13151070310,-84.17920752857142,33.4676852978022,1
13151070312,-84.12814244126984,33.421697487301586,1
13151070313,-84.2425939112676,33.456236402816906,1
13151070314,-84.23819708888888,33.482393225925925,1
13151070315,-84.20318045616439,33.49402031643835,1
13151070316,-84.18486983111111,33.49661657555556,1
13151070317,-84.16850418333333,33.449144343939395,1
13151070318,-84.18084424736841,33.396953310526314,1
13151070319,-84.18445144705882,33.413031849999996,1
13151070320,-84.19971526590909,33.41985620909091,1
13151070321,-84.21509917567568,33.4297321027027,1
13151070322,-84.18570900370369,33.446359408641975,1
13151070323,-84.16660349166666,33.43826331666667,1
13151070324,-84.14972875857143,33.43122341714286,1
13151070325,-84.1332567625,33.44890853194445,1
13151070405,-84.09594374772728,33.364977,1
13151070406,-84.07630247922077,33.34207902467532,1
13151070407,-84.10798557380951,33.39399848095238,1
13151070408,-84.05411270799999,33.417988768,1
13151070409,-83.97648906481481,33.441037790740744,1
13151070410,-84.0253287875,33.39116365833333,1
13151070411,-84.13807212136751,33.354936364102564,1
13151070412,-84.09636275151514,33.32127337121212,1
13151070503,-84.30629298378378,33.40767812567567,1
13151070504,-84.30989492365592,33.376060519354844,1
13151070505,-84.27349369552239,33.40548075074627,1
13151070506,-84.23778356956522,33.38178460434783,1
13151070507,-84.27699270263159,33.36704182105263,1
13151070508,-84.21884906393443,33.35288956229508,1
13157010104,-83.69488883655173,34.17444178896552,1
13157010105,-83.67881911627907,34.12140146976744,1
13157010106,-83.75855184224139,34.1020554137931,1
13157010107,-83.70218880444445,34.08264315777778,1
13157010108,-83.75349394929577,34.14435167605634,1
13157010109,-83.79134782622951,34.120231668852455,1
13157010703,-83.63597324923077,34.07166227692307,1
13159010200,-83.7593892972973,33.408842600900904,1
13159010501,-83.81930533814433,33.341845630927835,1
13171970100,-84.16580654193548,33.137395132258064,1
13199970701,-84.80341750654206,33.161538893457944,1
13199970702,-84.60847221474104,33.144972577689245,1
13211010200,-83.61145878699999,33.611228893,1
13217100101,-83.84238758741722,33.6599210602649,1
13217100102,-83.90078859217391,33.648053850434785,1
13217100202,-83.7311381351145,33.58917460305343,1
13217100203,-83.76048601052632,33.49757524649123,1
13217100204,-83.76033531323529,33.53833573529412,1
13217100301,-83.832595252349,33.59884701409396,1
13217100302,-83.84980090427351,33.58727186410257,1
13217100400,-83.87045338765432,33.610569898765426,1
13217100503,-83.94738327142858,33.584067181632655,1
13217100504,-83.96296057058822,33.603605658823525,1
13217100505,-83.94714448529412,33.609293238235296,1
13217100506,-83.909839212,33.60070376666667,1
13217100507,-83.91756876666666,33.569882964583336,1
13217100600,-83.893339776,33.566502626,1
13217100701,-83.85885454193549,33.5835569983871,1
13217100702,-83.86575039333334,33.56937700833333,1
13217100801,-83.88662970666667,33.48927404266667,1
13217100802,-83.86656098737863,33.413624978640776,1
13217100902,-83.95501924642858,33.55880235714286,1
13217100903,-83.99321597037037,33.569784571604934,1
13217100904,-83.95253749375,33.5218213984375,1
13217100905,-83.99560473265306,33.52986811020408,1
13219030101,-83.59411360930233,33.890668695348836,1
13219030102,-83.565987825,33.92587620416666,1
13223120104,-84.89174565862069,34.01793509137931,1
13223120105,-84.76931424893617,34.06841409787234,1
13223120106,-84.7443804,34.010473,1
13223120107,-84.75514377333334,34.03538813,1
13223120108,-84.79959738285714,33.97309602857143,1
13223120109,-84.76816134230769,33.99807538846154,1
13223120110,-84.79592359423077,34.02673462115385,1
13223120111,-84.83033894054054,34.006761170270266,1
13223120203,-84.7518364864865,33.95738561081081,1
13223120205,-84.76500355454546,33.908951990909095,1
13223120206,-84.73497343584906,33.904750311320754,1
13223120207,-84.74635115714285,33.93315422857143,1
13223120208,-84.78453716969696,33.921510972727276,1
13223120301,-84.82314505142857,33.92622336428572,1
13223120303,-84.86155529999999,33.88704182,1
13223120304,-84.87886600487805,33.93922062682927,1
13223120305,-84.83424408991597,33.915638442857144,1
13223120306,-84.81359918648648,33.89598068648649,1
13223120307,-84.84484393692307,33.907266767692306,1
13223120401,-84.97903599583333,33.923957725,1
13223120402,-84.94402174366198,33.8276196028169,1
13223120403,-84.96886223636365,33.874747270129866,1
13223120503,-84.78726313292684,33.84994138170732,1
13223120504,-84.85528259375,33.84383976875,1
13223120505,-84.82259258108108,33.847110705405406,1
13223120506,-84.80595226,33.877643633333335,1
13223120507,-84.76239641929824,33.881963806140355,1
13223120601,-84.73787676,33.802498868,1
13223120603,-84.73586930943395,33.865210266037735,1
13223120604,-84.77533053333333,33.807647093939394,1
13223120605,-84.8659674109091,33.807838370909096,1
13223120606,-84.79720766666667,33.798779644444444,1
13223120607,-84.82792835714285,33.795037323809524,1
13227050101,-84.28400976470589,34.45442280588235,1
13227050201,-84.44480033642384,34.47332803046358,1
13227050202,-84.42031789126214,34.46484532524272,1
13227050400,-84.5924511574468,34.46444613829787,1
13227050500,-84.4604353888889,34.41755933253969,1
13227050601,-84.39428249166667,34.40999918409091,1
13227050602,-84.3126763967742,34.414763330645165,1
13231010101,-84.34925364222222,33.12513772888889,1
13231010102,-84.29293265354839,33.12454462258064,1
13231010200,-84.41453076734693,33.17447529489796,1
13233010100,-85.0622988324,34.0556717392,1
13233010600,-85.07844252090908,33.996911670454544,1
13233010700,-85.03398502421524,33.992627295515696,1
13247060101,-84.0141062404762,33.721815992857145,1
13247060103,-83.96712030185186,33.74661792407407,1
13247060104,-83.95623139245284,33.69121319245283,1
13247060201,-84.04778253246754,33.70531875844156,1
13247060203,-84.0740970090909,33.66614012181818,1
13247060204,-84.0580686425,33.63412874,1
13247060305,-83.98714707260274,33.652956154794516,1
13247060306,-83.96432901617648,33.634979013235295,1
13247060310,-84.02465352540983,33.66789101229508,1
13247060311,-84.02661085,33.64734015714286,1
13247060312,-84.00282283947368,33.626949602631576,1
13247060313,-83.99098260697674,33.60500145348837,1
13247060314,-83.98101823846153,33.61884663846154,1
13247060315,-83.9857473319149,33.6816089,1
13247060316,-84.00016699074074,33.6722691,1
13247060317,-84.01548065892858,33.6882537625,1
13247060318,-84.01620420816326,33.68040329591837,1
13247060403,-84.11520270000001,33.61298550588235,1
13247060406,-84.02290360588235,33.58316890588235,1
13247060407,-84.01787885833333,33.56284615833333,1
13247060408,-84.08711483023257,33.56772270232558,1
13247060409,-84.05060813499999,33.570148634999995,1
13247060410,-84.0213660974359,33.61045854615384,1
13247060411,-84.03894364347826,33.60968436521739,1
13255160101,-84.3376289028169,33.32303974084507,1
13255160102,-84.28252557818182,33.3351749,1
13255160201,-84.15308214939759,33.282165074698796,1
13255160202,-84.22134301162791,33.319239674418604,1
13255160300,-84.25945793818181,33.27823643090909,1
13255160401,-84.27572181714285,33.28032733714286,1
13255160402,-84.27803242803738,33.26428614018692,1
13255160500,-84.30226443697478,33.27893895966386,1
13255160600,-84.41492064399999,33.2531695136,1
13255160701,-84.2925458188889,33.23952241666667,1
13255160702,-84.33730449545455,33.22350617272727,1
13255160800,-84.2673229721212,33.25195494545454,1
13255160900,-84.24149500300753,33.24491218796992,1
13255161000,-84.18298187697842,33.216193009352516,1
13255161100,-84.24570221685393,33.22908314044944,1
13255161201,-84.29286874571429,33.20688384571429,1
13255161202,-84.26910071272728,33.23124697090909,1
13297110101,-83.7851418516129,33.88574956774193,1
13297110102,-83.68219800673077,33.87539679230769,1
13297110200,-83.60619158109454,33.799803418905476,1
13297110301,-83.69652069918033,33.8037704,1
13297110302,-83.68234114489795,33.78571028571429,1
13297110400,-83.7294627,33.81752804081633,1
13297110503,-83.80904088421053,33.82766703859649,1
13297110504,-83.88503678505748,33.84426989310345,1
13297110505,-83.84725577179488,33.8682915974359,1
13297110506,-83.93375353194443,33.79653319305556,1
13297110508,-83.84350120963855,33.81544962289156,1
13297110509,-83.89850870384615,33.825499026923076,1
13297110510,-83.890078903125,33.78870015,1
13297110601,-83.81484060151514,33.78031214545455,1
13297110602,-83.80393400749999,33.71915552,1
13297110603,-83.8675799031746,33.74492592063492,1
13297110701,-83.73352259452055,33.77933285753425,1
13297110702,-83.70116041517858,33.76604172053571,1
13297110801,-83.72321148738739,33.66788730900901,1
13297110802,-83.67658315511811,33.66123606535433,1
